utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2016-04-03 08:00:00+00:00,0.042,8,0.04408333333333314
2016-04-03 09:00:00+00:00,0.204,9,0.21137499999999992
2016-04-03 10:00:00+00:00,0.055,10,0.05737931034482757
2016-04-03 11:00:00+00:00,0.041,11,0.041602941176470565
2016-04-03 12:00:00+00:00,0.039,12,0.04213888888888895
2016-04-03 13:00:00+00:00,0.047,13,0.047297872340425484
2016-04-03 14:00:00+00:00,0.226,14,0.2189090909090909
2016-04-03 15:00:00+00:00,0.044,15,0.043305084745763
2016-04-03 16:00:00+00:00,0.17,16,0.1746666666666667
2016-04-03 17:00:00+00:00,0.107,17,0.10699999999999998
2016-04-03 18:00:00+00:00,0.402,18,0.40180000000000005
2016-04-03 19:00:00+00:00,0.322,19,0.32025000000000003
2016-04-03 20:00:00+00:00,0.245,20,0.2479
2016-04-03 21:00:00+00:00,0.932,21,0.9327500000000001
2016-04-03 22:00:00+00:00,0.522,22,0.519
2016-04-03 23:00:00+00:00,0.045,23,0.0445102040816327
2016-04-04 00:00:00+00:00,0.052,0,0.04601534526854234
2016-04-04 01:00:00+00:00,0.316,1,0.46580701754385967
2016-04-04 02:00:00+00:00,0.4419999999999999,2,0.36966666666666664
2016-04-04 03:00:00+00:00,0.725,3,0.7218
2016-04-04 04:00:00+00:00,1.439,4,1.459
2016-04-04 05:00:00+00:00,2.479,5,2.492375
2016-04-04 06:00:00+00:00,0.234,6,0.22960000000000003
2016-04-04 07:00:00+00:00,0.179,7,0.19218181818181812
2016-04-04 08:00:00+00:00,0.4589999999999999,8,0.4565999999999999
2016-04-04 09:00:00+00:00,0.064,9,0.06741176470588228
2016-04-04 10:00:00+00:00,0.023,10,0.01983333333333337
2016-04-04 11:00:00+00:00,0.0559999999999999,11,0.05516666666666664
2016-04-04 12:00:00+00:00,0.048,12,0.04600000000000004
2016-04-04 13:00:00+00:00,0.0559999999999999,13,0.05410416666666662
2016-04-04 14:00:00+00:00,0.042,14,0.04386956521739138
2016-04-04 15:00:00+00:00,0.217,15,0.21137499999999992
2016-04-04 16:00:00+00:00,0.229,16,0.23381818181818181
2016-04-04 17:00:00+00:00,0.206,17,0.20818181818181802
2016-04-04 18:00:00+00:00,0.375,18,0.37683333333333335
2016-04-04 19:00:00+00:00,0.404,19,0.4075384615384615
2016-04-04 20:00:00+00:00,0.246,20,0.2479
2016-04-04 21:00:00+00:00,0.232,21,0.2359285714285715
2016-04-04 22:00:00+00:00,0.237,22,0.23885714285714288
2016-04-04 23:00:00+00:00,0.05,23,0.04902702702702702
2016-04-05 00:00:00+00:00,0.044,0,0.04601534526854234
2016-04-05 01:00:00+00:00,0.045,1,0.04028828828828818
2016-04-05 02:00:00+00:00,0.055,2,0.03662903225806463
2016-04-05 03:00:00+00:00,0.426,3,0.424
2016-04-05 04:00:00+00:00,1.457,4,1.459
2016-04-05 05:00:00+00:00,1.691,5,1.6856666666666666
2016-04-05 06:00:00+00:00,0.06,6,0.0645714285714285
2016-04-05 07:00:00+00:00,0.225,7,0.22588888888888892
2016-04-05 08:00:00+00:00,0.195,8,0.19939999999999997
2016-04-05 09:00:00+00:00,0.3329999999999999,9,0.32799999999999996
2016-04-05 10:00:00+00:00,0.043,10,0.042433734939759105
2016-04-05 11:00:00+00:00,0.208,11,0.2115
2016-04-05 12:00:00+00:00,0.049,12,0.051750000000000074
2016-04-05 13:00:00+00:00,0.2,13,0.19385714285714278
2016-04-05 14:00:00+00:00,0.05,14,0.05146428571428596
2016-04-05 15:00:00+00:00,0.095,15,0.08999999999999997
2016-04-05 16:00:00+00:00,0.3339999999999999,16,0.3385555555555555
2016-04-05 17:00:00+00:00,0.287,17,0.2761
2016-04-05 18:00:00+00:00,0.338,18,0.33985714285714286
2016-04-05 19:00:00+00:00,0.184,19,0.19743750000000004
2016-04-05 20:00:00+00:00,0.432,20,0.4305
2016-04-05 21:00:00+00:00,0.89,21,0.8860909090909092
2016-04-05 22:00:00+00:00,0.129,22,0.1356666666666667
2016-04-05 23:00:00+00:00,0.055,23,0.05561538461538461
2016-04-06 00:00:00+00:00,0.496,0,0.46674774774774774
2016-04-06 01:00:00+00:00,0.403,1,0.46580701754385967
2016-04-06 02:00:00+00:00,0.416,2,0.36966666666666664
2016-04-06 03:00:00+00:00,1.2009999999999998,3,1.2
2016-04-06 04:00:00+00:00,1.5679999999999998,4,1.5594
2016-04-06 05:00:00+00:00,0.995,5,0.9725454545454545
2016-04-06 06:00:00+00:00,2.295,6,2.297875
2016-04-06 07:00:00+00:00,1.144,7,1.1512
2016-04-06 08:00:00+00:00,0.527,8,0.528888888888889
2016-04-06 09:00:00+00:00,0.229,9,0.22672727272727272
2016-04-06 10:00:00+00:00,0.044,10,0.042433734939759105
2016-04-06 11:00:00+00:00,0.3969999999999999,11,0.3958571428571428
2016-04-06 12:00:00+00:00,0.039,12,0.04213888888888895
2016-04-06 13:00:00+00:00,0.4569999999999999,13,0.45219999999999994
2016-04-06 14:00:00+00:00,0.214,14,0.2189090909090909
2016-04-06 15:00:00+00:00,0.228,15,0.22714285714285715
2016-04-06 16:00:00+00:00,0.354,16,0.35425
2016-04-06 17:00:00+00:00,1.1929999999999998,17,1.1969999999999998
2016-04-06 18:00:00+00:00,0.6900000000000001,18,0.6951428571428573
2016-04-06 19:00:00+00:00,0.96,19,0.9583333333333333
2016-04-06 20:00:00+00:00,0.441,20,0.44637499999999997
2016-04-06 21:00:00+00:00,1.181,21,1.186
2016-04-06 22:00:00+00:00,0.208,22,0.21057142857142858
2016-04-06 23:00:00+00:00,0.085,23,0.085
2016-04-07 00:00:00+00:00,0.414,0,0.46674774774774774
2016-04-07 01:00:00+00:00,0.426,1,0.46580701754385967
2016-04-07 02:00:00+00:00,0.5790000000000001,2,0.5770833333333334
2016-04-07 03:00:00+00:00,0.946,3,0.9463333333333332
2016-04-07 04:00:00+00:00,1.805,4,1.8193
2016-04-07 05:00:00+00:00,1.883,5,1.8876
2016-04-07 06:00:00+00:00,0.925,6,0.9296
2016-04-07 07:00:00+00:00,1.0059999999999998,7,1.010125
2016-04-07 08:00:00+00:00,0.7540000000000001,8,0.751
2016-04-07 09:00:00+00:00,0.2329999999999999,9,0.22672727272727272
2016-04-07 10:00:00+00:00,0.046,10,0.049158730158730124
2016-04-07 11:00:00+00:00,0.676,11,0.677
2016-04-07 12:00:00+00:00,0.501,12,0.49939999999999996
2016-04-07 13:00:00+00:00,0.471,13,0.4661111111111111
2016-04-07 14:00:00+00:00,0.554,14,0.5415
2016-04-07 15:00:00+00:00,0.505,15,0.5024285714285714
2016-04-07 16:00:00+00:00,0.742,16,0.7478
2016-04-07 17:00:00+00:00,1.2009999999999998,17,1.1969999999999998
2016-04-07 18:00:00+00:00,1.285,18,1.3014999999999999
2016-04-07 19:00:00+00:00,0.373,19,0.36511111111111116
2016-04-07 20:00:00+00:00,0.877,20,0.876
2016-04-07 21:00:00+00:00,0.489,21,0.493375
2016-04-07 22:00:00+00:00,0.666,22,0.6618
2016-04-07 23:00:00+00:00,0.051,23,0.0516315789473684
2016-04-08 00:00:00+00:00,0.387,0,0.46674774774774774
2016-04-08 01:00:00+00:00,0.398,1,0.46580701754385967
2016-04-08 02:00:00+00:00,0.718,2,0.7351698113207548
2016-04-08 03:00:00+00:00,0.974,3,0.9735
2016-04-08 04:00:00+00:00,2.326,4,2.3317
2016-04-08 05:00:00+00:00,1.028,5,1.027111111111111
2016-04-08 06:00:00+00:00,2.221,6,2.2224
2016-04-08 07:00:00+00:00,0.413,7,0.4091999999999999
2016-04-08 08:00:00+00:00,1.443,8,1.4460000000000002
2016-04-08 09:00:00+00:00,0.329,9,0.32799999999999996
2016-04-08 10:00:00+00:00,0.047,10,0.049158730158730124
2016-04-08 11:00:00+00:00,0.807,11,0.807
2016-04-08 12:00:00+00:00,0.7070000000000001,12,0.7114285714285715
2016-04-08 13:00:00+00:00,1.12,13,1.121
2016-04-08 14:00:00+00:00,0.543,14,0.5415
2016-04-08 15:00:00+00:00,0.542,15,0.554625
2016-04-08 16:00:00+00:00,0.5770000000000001,16,0.5761428571428572
2016-04-08 17:00:00+00:00,1.766,17,1.7646666666666668
2016-04-08 18:00:00+00:00,0.4559999999999999,18,0.467
2016-04-08 19:00:00+00:00,0.545,19,0.5325
2016-04-08 20:00:00+00:00,0.365,20,0.3568461538461538
2016-04-08 21:00:00+00:00,0.308,21,0.3011666666666667
2016-04-08 22:00:00+00:00,1.029,22,1.0334
2016-04-08 23:00:00+00:00,0.046,23,0.04654761904761909
2016-04-09 00:00:00+00:00,0.042,0,0.04601534526854234
2016-04-09 01:00:00+00:00,0.507,1,0.46580701754385967
2016-04-09 02:00:00+00:00,0.516,2,0.5770833333333334
2016-04-09 03:00:00+00:00,1.23,3,1.23
2016-04-09 04:00:00+00:00,1.862,4,1.858111111111111
2016-04-09 05:00:00+00:00,1.158,5,1.1517142857142857
2016-04-09 06:00:00+00:00,1.2240000000000002,6,1.2386
2016-04-09 07:00:00+00:00,2.4610000000000003,7,2.46875
2016-04-09 08:00:00+00:00,0.048,8,0.04408333333333314
2016-04-09 09:00:00+00:00,0.5980000000000001,9,0.5948571428571429
2016-04-09 10:00:00+00:00,0.045,10,0.042433734939759105
2016-04-09 11:00:00+00:00,0.756,11,0.757
2016-04-09 12:00:00+00:00,0.436,12,0.43276923076923074
2016-04-09 13:00:00+00:00,0.8300000000000001,13,0.8258750000000001
2016-04-09 14:00:00+00:00,0.418,14,0.4242
2016-04-09 15:00:00+00:00,0.61,15,0.606
2016-04-09 16:00:00+00:00,0.7040000000000001,16,0.6957500000000001
2016-04-09 17:00:00+00:00,1.154,17,1.148
2016-04-09 18:00:00+00:00,1.236,18,1.246125
2016-04-09 19:00:00+00:00,1.475,19,1.4768750000000002
2016-04-09 20:00:00+00:00,0.909,20,0.9098
2016-04-09 21:00:00+00:00,0.546,21,0.5495555555555557
2016-04-09 22:00:00+00:00,0.422,22,0.4185
2016-04-09 23:00:00+00:00,0.056,23,0.05561538461538461
2016-04-10 00:00:00+00:00,0.4639999999999999,0,0.46674774774774774
2016-04-10 01:00:00+00:00,0.7160000000000001,1,0.8009833333333334
2016-04-10 02:00:00+00:00,0.434,2,0.36966666666666664
2016-04-10 03:00:00+00:00,1.01,3,1.0095
2016-04-10 04:00:00+00:00,1.2819999999999998,4,1.2784999999999997
2016-04-10 05:00:00+00:00,0.98,5,0.9725454545454545
2016-04-10 06:00:00+00:00,0.521,6,0.5203333333333334
2016-04-10 07:00:00+00:00,0.206,7,0.19218181818181812
2016-04-10 08:00:00+00:00,0.675,8,0.6665454545454546
2016-04-10 09:00:00+00:00,0.174,9,0.1696666666666667
2016-04-10 10:00:00+00:00,0.043,10,0.042433734939759105
2016-04-10 11:00:00+00:00,0.221,11,0.2225
2016-04-10 12:00:00+00:00,0.045,12,0.04600000000000004
2016-04-10 13:00:00+00:00,0.175,13,0.1755
2016-04-10 14:00:00+00:00,0.055,14,0.05146428571428596
2016-04-10 15:00:00+00:00,0.195,15,0.19379999999999997
2016-04-10 16:00:00+00:00,0.391,16,0.39416666666666667
2016-04-10 17:00:00+00:00,0.1679999999999999,17,0.16179999999999983
2016-04-10 18:00:00+00:00,0.427,18,0.43400000000000005
2016-04-10 19:00:00+00:00,0.248,19,0.25828571428571434
2016-04-10 20:00:00+00:00,0.23,20,0.2271875
2016-04-10 21:00:00+00:00,0.214,21,0.2146499999999999
2016-04-10 22:00:00+00:00,0.243,22,0.23885714285714288
2016-04-10 23:00:00+00:00,0.045,23,0.0445102040816327
2016-04-11 00:00:00+00:00,0.795,0,0.7463020833333334
2016-04-11 01:00:00+00:00,0.873,1,0.8009833333333334
2016-04-11 02:00:00+00:00,0.773,2,0.7351698113207548
2016-04-11 03:00:00+00:00,1.321,3,1.3239999999999998
2016-04-11 04:00:00+00:00,1.502,4,1.499875
2016-04-11 05:00:00+00:00,1.051,5,1.0703333333333334
2016-04-11 06:00:00+00:00,0.054,6,0.053129032258064424
2016-04-11 07:00:00+00:00,0.229,7,0.22588888888888892
2016-04-11 08:00:00+00:00,0.486,8,0.4918571428571429
2016-04-11 09:00:00+00:00,0.228,9,0.22672727272727272
2016-04-11 10:00:00+00:00,0.5,10,0.4953
2016-04-11 11:00:00+00:00,0.6890000000000001,11,0.6895
2016-04-11 12:00:00+00:00,0.054,12,0.051750000000000074
2016-04-11 13:00:00+00:00,0.044,13,0.04217391304347834
2016-04-11 14:00:00+00:00,0.206,14,0.20588888888888884
2016-04-11 15:00:00+00:00,0.039,15,0.043305084745763
2016-04-11 16:00:00+00:00,0.261,16,0.26475000000000004
2016-04-11 17:00:00+00:00,0.21,17,0.20818181818181802
2016-04-11 18:00:00+00:00,0.206,18,0.20710000000000006
2016-04-11 19:00:00+00:00,0.237,19,0.23492857142857126
2016-04-11 20:00:00+00:00,0.4429999999999999,20,0.44637499999999997
2016-04-11 21:00:00+00:00,0.267,21,0.25850000000000006
2016-04-11 22:00:00+00:00,0.257,22,0.2512857142857143
2016-04-11 23:00:00+00:00,0.049,23,0.04902702702702702
2016-04-12 00:00:00+00:00,0.05,0,0.04601534526854234
2016-04-12 01:00:00+00:00,0.344,1,0.46580701754385967
2016-04-12 02:00:00+00:00,0.546,2,0.5770833333333334
2016-04-12 03:00:00+00:00,1.0,3,1.0013333333333332
2016-04-12 04:00:00+00:00,1.698,4,1.6784999999999999
2016-04-12 05:00:00+00:00,0.914,5,0.9036
2016-04-12 06:00:00+00:00,0.612,6,0.6134999999999999
2016-04-12 07:00:00+00:00,0.5940000000000001,7,0.6025384615384616
2016-04-12 08:00:00+00:00,0.525,8,0.528888888888889
2016-04-12 09:00:00+00:00,0.055,9,0.05576315789473696
2016-04-12 10:00:00+00:00,0.045,10,0.042433734939759105
2016-04-12 11:00:00+00:00,0.254,11,0.25066666666666665
2016-04-12 12:00:00+00:00,0.041,12,0.04213888888888895
2016-04-12 13:00:00+00:00,0.212,13,0.20890909090909093
2016-04-12 14:00:00+00:00,0.051,14,0.05146428571428596
2016-04-12 15:00:00+00:00,0.051,15,0.04985000000000028
2016-04-12 16:00:00+00:00,0.444,16,0.43785714285714283
2016-04-12 17:00:00+00:00,0.223,17,0.22375
2016-04-12 18:00:00+00:00,0.237,18,0.22889999999999988
2016-04-12 19:00:00+00:00,0.235,19,0.23492857142857126
2016-04-12 20:00:00+00:00,0.26,20,0.26280000000000003
2016-04-12 21:00:00+00:00,0.414,21,0.4167142857142857
2016-04-12 22:00:00+00:00,0.312,22,0.31346153846153846
2016-04-12 23:00:00+00:00,0.049,23,0.04902702702702702
2016-04-13 00:00:00+00:00,0.374,0,0.46674774774774774
2016-04-13 01:00:00+00:00,0.385,1,0.46580701754385967
2016-04-13 02:00:00+00:00,0.4459999999999999,2,0.36966666666666664
2016-04-13 03:00:00+00:00,0.929,3,0.9285000000000001
2016-04-13 04:00:00+00:00,2.041,4,2.036111111111111
2016-04-13 05:00:00+00:00,0.85,5,0.8350000000000001
2016-04-13 06:00:00+00:00,0.199,6,0.20266666666666677
2016-04-13 07:00:00+00:00,0.036,7,0.04259523809523802
2016-04-13 08:00:00+00:00,0.158,8,0.15600000000000003
2016-04-13 09:00:00+00:00,0.0569999999999999,9,0.05576315789473696
2016-04-13 10:00:00+00:00,0.046,10,0.049158730158730124
2016-04-13 11:00:00+00:00,0.3909999999999999,11,0.3958571428571428
2016-04-13 12:00:00+00:00,0.398,12,0.40527272727272723
2016-04-13 13:00:00+00:00,0.237,13,0.24246666666666666
2016-04-13 14:00:00+00:00,0.238,14,0.23483333333333334
2016-04-13 15:00:00+00:00,0.18,15,0.17700000000000005
2016-04-13 16:00:00+00:00,0.62,16,0.612
2016-04-13 17:00:00+00:00,0.687,17,0.6890000000000001
2016-04-13 18:00:00+00:00,0.554,18,0.5563750000000001
2016-04-13 19:00:00+00:00,0.624,19,0.6196666666666666
2016-04-13 20:00:00+00:00,0.903,20,0.9098
2016-04-13 21:00:00+00:00,0.562,21,0.5713750000000001
2016-04-13 22:00:00+00:00,0.8360000000000001,22,0.8385
2016-04-13 23:00:00+00:00,0.046,23,0.04654761904761909
2016-04-14 00:00:00+00:00,0.211,0,0.04601534526854234
2016-04-14 01:00:00+00:00,0.6990000000000001,1,0.8009833333333334
2016-04-14 02:00:00+00:00,0.3349999999999999,2,0.36966666666666664
2016-04-14 03:00:00+00:00,0.904,3,0.9013333333333333
2016-04-14 04:00:00+00:00,1.962,4,1.9644444444444444
2016-04-14 05:00:00+00:00,1.585,5,1.583
2016-04-14 06:00:00+00:00,0.5900000000000001,6,0.5810000000000001
2016-04-14 07:00:00+00:00,0.4559999999999999,7,0.4527999999999999
2016-04-14 08:00:00+00:00,0.475,8,0.47624999999999995
2016-04-14 09:00:00+00:00,0.422,9,0.42428571428571427
2016-04-14 10:00:00+00:00,0.036,10,0.03478947368421048
2016-04-14 11:00:00+00:00,0.233,11,0.232
2016-04-14 12:00:00+00:00,0.3339999999999999,12,0.34049999999999997
2016-04-14 13:00:00+00:00,0.046,13,0.047297872340425484
2016-04-14 14:00:00+00:00,0.207,14,0.20588888888888884
2016-04-14 15:00:00+00:00,0.055,15,0.058227272727272794
2016-04-14 16:00:00+00:00,0.41,16,0.41133333333333333
2016-04-14 17:00:00+00:00,1.494,17,1.496375
2016-04-14 18:00:00+00:00,1.069,18,1.0688333333333333
2016-04-14 19:00:00+00:00,0.785,19,0.7754
2016-04-14 20:00:00+00:00,0.932,20,0.9295714285714286
2016-04-14 21:00:00+00:00,0.976,21,0.978375
2016-04-14 22:00:00+00:00,0.627,22,0.623
2016-04-14 23:00:00+00:00,0.047,23,0.04654761904761909
2016-04-15 00:00:00+00:00,0.053,0,0.04601534526854234
2016-04-15 01:00:00+00:00,0.399,1,0.46580701754385967
2016-04-15 02:00:00+00:00,0.4629999999999999,2,0.36966666666666664
2016-04-15 03:00:00+00:00,0.861,3,0.864
2016-04-15 04:00:00+00:00,2.14,4,2.1298
2016-04-15 05:00:00+00:00,1.058,5,1.0703333333333334
2016-04-15 06:00:00+00:00,0.757,6,0.7656666666666667
2016-04-15 07:00:00+00:00,0.407,7,0.4091999999999999
2016-04-15 08:00:00+00:00,0.5930000000000001,8,0.59675
2016-04-15 09:00:00+00:00,0.634,9,0.63975
2016-04-15 10:00:00+00:00,0.044,10,0.042433734939759105
2016-04-15 11:00:00+00:00,0.412,11,0.40725
2016-04-15 12:00:00+00:00,0.168,12,0.15933333333333344
2016-04-15 13:00:00+00:00,0.3969999999999999,13,0.3991111111111111
2016-04-15 14:00:00+00:00,0.315,14,0.31174999999999997
2016-04-15 15:00:00+00:00,0.394,15,0.38079999999999997
2016-04-15 16:00:00+00:00,1.113,16,1.1101666666666667
2016-04-15 17:00:00+00:00,1.222,17,1.2176
2016-04-15 18:00:00+00:00,1.95,18,1.9414000000000002
2016-04-15 19:00:00+00:00,1.184,19,1.1787777777777777
2016-04-15 20:00:00+00:00,0.384,20,0.374125
2016-04-15 21:00:00+00:00,0.728,21,0.7283999999999999
2016-04-15 22:00:00+00:00,0.601,22,0.607
2016-04-15 23:00:00+00:00,0.051,23,0.0516315789473684
2016-04-16 00:00:00+00:00,0.045,0,0.04601534526854234
2016-04-16 01:00:00+00:00,0.496,1,0.46580701754385967
2016-04-16 02:00:00+00:00,0.3229999999999999,2,0.36966666666666664
2016-04-16 03:00:00+00:00,0.787,3,0.788
2016-04-16 04:00:00+00:00,2.194,4,2.1854
2016-04-16 05:00:00+00:00,0.761,5,0.7655000000000001
2016-04-16 06:00:00+00:00,0.8240000000000001,6,0.825
2016-04-16 07:00:00+00:00,1.715,7,1.7119999999999997
2016-04-16 08:00:00+00:00,0.914,8,0.9097500000000001
2016-04-16 09:00:00+00:00,0.355,9,0.3525
2016-04-16 10:00:00+00:00,0.046,10,0.049158730158730124
2016-04-16 11:00:00+00:00,0.547,11,0.5515000000000001
2016-04-16 12:00:00+00:00,0.73,12,0.738
2016-04-16 13:00:00+00:00,0.6890000000000001,13,0.6876666666666666
2016-04-16 14:00:00+00:00,0.046,14,0.04386956521739138
2016-04-16 15:00:00+00:00,0.134,15,0.14
2016-04-16 16:00:00+00:00,0.28,16,0.2813333333333334
2016-04-16 17:00:00+00:00,0.22,17,0.22375
2016-04-16 18:00:00+00:00,0.249,18,0.24869999999999992
2016-04-16 19:00:00+00:00,0.496,19,0.4947142857142857
2016-04-16 20:00:00+00:00,0.274,20,0.2765000000000001
2016-04-16 21:00:00+00:00,0.234,21,0.2359285714285715
2016-04-16 22:00:00+00:00,0.224,22,0.22387499999999994
2016-04-16 23:00:00+00:00,0.047,23,0.04654761904761909
2016-04-17 00:00:00+00:00,0.054,0,0.04601534526854234
2016-04-17 01:00:00+00:00,0.515,1,0.46580701754385967
2016-04-17 02:00:00+00:00,0.3339999999999999,2,0.36966666666666664
2016-04-17 03:00:00+00:00,0.5960000000000001,3,0.5965
2016-04-17 04:00:00+00:00,1.949,4,1.9644444444444444
2016-04-17 05:00:00+00:00,0.944,5,0.93375
2016-04-17 06:00:00+00:00,0.904,6,0.904
2016-04-17 07:00:00+00:00,0.161,7,0.1607142857142858
2016-04-17 08:00:00+00:00,1.555,8,1.544625
2016-04-17 09:00:00+00:00,0.33,9,0.32799999999999996
2016-04-17 10:00:00+00:00,0.311,10,0.3064
2016-04-17 11:00:00+00:00,0.308,11,0.31279999999999997
2016-04-17 12:00:00+00:00,0.275,12,0.2727692307692307
2016-04-17 13:00:00+00:00,0.385,13,0.38225
2016-04-17 14:00:00+00:00,0.246,14,0.24988888888888894
2016-04-17 15:00:00+00:00,0.439,15,0.44785714285714284
2016-04-17 16:00:00+00:00,0.474,16,0.469
2016-04-17 17:00:00+00:00,0.626,17,0.625
2016-04-17 18:00:00+00:00,1.236,18,1.246125
2016-04-17 19:00:00+00:00,0.537,19,0.5325
2016-04-17 20:00:00+00:00,0.7040000000000001,20,0.7148888888888889
2016-04-17 21:00:00+00:00,1.243,21,1.2444000000000002
2016-04-17 22:00:00+00:00,0.751,22,0.7505
2016-04-17 23:00:00+00:00,0.044,23,0.0445102040816327
2016-04-18 00:00:00+00:00,0.635,0,0.7463020833333334
2016-04-18 01:00:00+00:00,1.095,1,1.095608695652174
2016-04-18 02:00:00+00:00,0.655,2,0.5770833333333334
2016-04-18 03:00:00+00:00,1.126,3,1.128
2016-04-18 04:00:00+00:00,1.812,4,1.8193
2016-04-18 05:00:00+00:00,2.305,5,2.2964
2016-04-18 06:00:00+00:00,0.73,6,0.7250000000000001
2016-04-18 07:00:00+00:00,0.6940000000000001,7,0.6971666666666667
2016-04-18 08:00:00+00:00,0.7469999999999999,8,0.751
2016-04-18 09:00:00+00:00,0.883,9,0.8843333333333334
2016-04-18 10:00:00+00:00,0.594,10,0.6002
2016-04-18 11:00:00+00:00,0.599,11,0.6020000000000001
2016-04-18 12:00:00+00:00,0.556,12,0.5502857142857144
2016-04-18 13:00:00+00:00,0.534,13,0.5324285714285715
2016-04-18 14:00:00+00:00,0.646,14,0.6445000000000001
2016-04-18 15:00:00+00:00,0.62,15,0.6266666666666667
2016-04-18 16:00:00+00:00,0.99,16,0.990875
2016-04-18 17:00:00+00:00,1.5059999999999998,17,1.496375
2016-04-18 18:00:00+00:00,1.049,18,1.0483749999999998
2016-04-18 19:00:00+00:00,1.263,19,1.2688
2016-04-18 20:00:00+00:00,0.685,20,0.6906666666666668
2016-04-18 21:00:00+00:00,0.877,21,0.8860909090909092
2016-04-18 22:00:00+00:00,0.431,22,0.42942857142857144
2016-04-18 23:00:00+00:00,0.511,23,0.5095000000000001
2016-04-19 00:00:00+00:00,0.517,0,0.46674774774774774
2016-04-19 01:00:00+00:00,0.627,1,0.46580701754385967
2016-04-19 02:00:00+00:00,0.553,2,0.5770833333333334
2016-04-19 03:00:00+00:00,1.5319999999999998,3,1.52775
2016-04-19 04:00:00+00:00,2.692,4,2.682857142857143
2016-04-19 05:00:00+00:00,1.7559999999999998,5,1.7445714285714284
2016-04-19 06:00:00+00:00,0.985,6,0.9896666666666667
2016-04-19 07:00:00+00:00,0.555,7,0.542
2016-04-19 08:00:00+00:00,0.512,8,0.5102222222222222
2016-04-19 09:00:00+00:00,0.755,9,0.749
2016-04-19 10:00:00+00:00,0.047,10,0.049158730158730124
2016-04-19 11:00:00+00:00,0.231,11,0.232
2016-04-19 12:00:00+00:00,0.234,12,0.24185714285714288
2016-04-19 13:00:00+00:00,0.05,13,0.047297872340425484
2016-04-19 14:00:00+00:00,0.204,14,0.20588888888888884
2016-04-19 15:00:00+00:00,0.229,15,0.22714285714285715
2016-04-19 16:00:00+00:00,0.3349999999999999,16,0.3385555555555555
2016-04-19 17:00:00+00:00,0.3329999999999999,17,0.33214285714285713
2016-04-19 18:00:00+00:00,0.3389999999999999,18,0.33985714285714286
2016-04-19 19:00:00+00:00,0.999,19,0.9981666666666666
2016-04-19 20:00:00+00:00,0.484,20,0.489
2016-04-19 21:00:00+00:00,0.957,21,0.9573333333333333
2016-04-19 22:00:00+00:00,0.499,22,0.504
2016-04-19 23:00:00+00:00,0.044,23,0.0445102040816327
2016-04-20 00:00:00+00:00,0.65,0,0.7463020833333334
2016-04-20 01:00:00+00:00,1.009,1,1.095608695652174
2016-04-20 02:00:00+00:00,0.791,2,0.7351698113207548
2016-04-20 03:00:00+00:00,1.146,3,1.1461999999999999
2016-04-20 04:00:00+00:00,2.182,4,2.1854
2016-04-20 05:00:00+00:00,1.0659999999999998,5,1.0703333333333334
2016-04-20 06:00:00+00:00,0.045,6,0.044428571428571484
2016-04-20 07:00:00+00:00,0.055,7,0.05275609756097566
2016-04-20 08:00:00+00:00,0.046,8,0.04408333333333314
2016-04-20 09:00:00+00:00,0.194,9,0.19574999999999998
2016-04-20 10:00:00+00:00,0.04,10,0.042433734939759105
2016-04-20 11:00:00+00:00,0.045,11,0.044999999999999984
2016-04-20 12:00:00+00:00,0.044,12,0.04213888888888895
2016-04-20 13:00:00+00:00,0.046,13,0.047297872340425484
2016-04-20 14:00:00+00:00,0.195,14,0.1901666666666667
2016-04-20 15:00:00+00:00,0.055,15,0.058227272727272794
2016-04-20 16:00:00+00:00,0.3419999999999999,16,0.3385555555555555
2016-04-20 17:00:00+00:00,0.395,17,0.391375
2016-04-20 18:00:00+00:00,0.223,18,0.22889999999999988
2016-04-20 19:00:00+00:00,0.214,19,0.21533333333333338
2016-04-20 20:00:00+00:00,0.4659999999999999,20,0.4653999999999999
2016-04-20 21:00:00+00:00,0.235,21,0.2359285714285715
2016-04-20 22:00:00+00:00,0.364,22,0.363
2016-04-20 23:00:00+00:00,0.056,23,0.05561538461538461
2016-04-21 00:00:00+00:00,0.724,0,0.7463020833333334
2016-04-21 01:00:00+00:00,0.474,1,0.46580701754385967
2016-04-21 02:00:00+00:00,0.7090000000000001,2,0.7351698113207548
2016-04-21 03:00:00+00:00,1.6,3,1.6
2016-04-21 04:00:00+00:00,2.084,4,2.073
2016-04-21 05:00:00+00:00,1.025,5,1.027111111111111
2016-04-21 06:00:00+00:00,0.526,6,0.5203333333333334
2016-04-21 07:00:00+00:00,0.055,7,0.05275609756097566
2016-04-21 08:00:00+00:00,0.196,8,0.19939999999999997
2016-04-21 09:00:00+00:00,0.038,9,0.04050000000000009
2016-04-21 10:00:00+00:00,0.046,10,0.049158730158730124
2016-04-21 11:00:00+00:00,0.7859999999999999,11,0.7879999999999999
2016-04-21 12:00:00+00:00,0.6920000000000001,12,0.6927142857142857
2016-04-21 13:00:00+00:00,0.232,13,0.22466666666666668
2016-04-21 14:00:00+00:00,0.357,14,0.35662499999999997
2016-04-21 15:00:00+00:00,0.244,15,0.2461666666666667
2016-04-21 16:00:00+00:00,0.792,16,0.78575
2016-04-21 17:00:00+00:00,0.515,17,0.5185
