utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2016-03-16 08:00:00+00:00,1.5229999999992287,8,1.5232499999999618
2016-03-16 09:00:00+00:00,5.416000000000167,9,5.372333333333396
2016-03-16 10:00:00+00:00,6.920000000000073,10,6.936071428571312
2016-03-16 11:00:00+00:00,6.7150000000001455,11,6.6797499999999985
2016-03-16 12:00:00+00:00,6.774999999999636,12,6.764133333333469
2016-03-16 13:00:00+00:00,4.606000000000677,13,4.564000000000027
2016-03-16 14:00:00+00:00,2.4609999999993306,14,2.4668181818180983
2016-03-16 15:00:00+00:00,0.7640000000001237,15,0.7801999999996041
2016-03-16 16:00:00+00:00,0.3650000000006912,16,0.3718461538462809
2016-03-16 17:00:00+00:00,0.0109999999995125,17,0.012500000000090938
2016-03-16 18:00:00+00:00,0.0,18,0.0
2016-03-16 19:00:00+00:00,0.0,19,0.0
2016-03-16 20:00:00+00:00,0.0,20,0.0
2016-03-16 21:00:00+00:00,0.0,21,0.0
2016-03-16 22:00:00+00:00,0.0,22,0.0
2016-03-16 23:00:00+00:00,0.0,23,0.0
2016-03-17 00:00:00+00:00,0.0,0,0.0
2016-03-17 01:00:00+00:00,0.0,1,0.0
2016-03-17 02:00:00+00:00,0.0,2,0.0
2016-03-17 03:00:00+00:00,0.0,3,0.0
2016-03-17 04:00:00+00:00,0.0,4,0.0
2016-03-17 05:00:00+00:00,0.0429999999996653,5,0.04611111111123334
2016-03-17 06:00:00+00:00,1.1020000000007713,6,1.1209333333333538
2016-03-17 07:00:00+00:00,2.72899999999936,7,2.7187499999998224
2016-03-17 08:00:00+00:00,1.980000000000473,8,1.9693333333333385
2016-03-17 09:00:00+00:00,5.764000000000124,9,5.708600000000115
2016-03-17 10:00:00+00:00,7.246000000000095,10,7.244833333333482
2016-03-17 11:00:00+00:00,7.5349999999998545,11,7.582749999999123
2016-03-17 12:00:00+00:00,7.0,12,7.044124999999838
2016-03-17 13:00:00+00:00,4.614999999999782,13,4.564000000000027
2016-03-17 14:00:00+00:00,2.3239999999996144,14,2.336076923077039
2016-03-17 15:00:00+00:00,0.7000000000007276,15,0.7178571428572209
2016-03-17 16:00:00+00:00,0.2199999999993451,16,0.21000000000003638
2016-03-17 17:00:00+00:00,0.0200000000004365,17,0.012500000000090938
2016-03-17 18:00:00+00:00,0.0,18,0.0
2016-03-17 19:00:00+00:00,0.0,19,0.0
2016-03-17 20:00:00+00:00,0.0,20,0.0
2016-03-17 21:00:00+00:00,0.0,21,0.0
2016-03-17 22:00:00+00:00,0.0,22,0.0
2016-03-17 23:00:00+00:00,0.0,23,0.0
2016-03-18 00:00:00+00:00,0.0,0,0.0
2016-03-18 01:00:00+00:00,0.0,1,0.0
2016-03-18 02:00:00+00:00,0.0,2,0.0
2016-03-18 03:00:00+00:00,0.0,3,0.0
2016-03-18 04:00:00+00:00,0.0,4,0.0
2016-03-18 05:00:00+00:00,0.0450000000000727,5,0.04611111111123334
2016-03-18 06:00:00+00:00,1.014999999999418,6,1.0303076923072074
2016-03-18 07:00:00+00:00,3.5100000000002183,7,3.5596666666669736
2016-03-18 08:00:00+00:00,5.496000000000095,8,5.445615384615621
2016-03-18 09:00:00+00:00,6.6899999999996,9,6.665499999999957
2016-03-18 10:00:00+00:00,7.191000000000713,10,7.167312499999994
2016-03-18 11:00:00+00:00,7.442999999999301,11,7.449533333333209
2016-03-18 12:00:00+00:00,6.911000000000058,12,6.949375000000003
2016-03-18 13:00:00+00:00,4.4450000000006185,13,4.414384615384559
2016-03-18 14:00:00+00:00,2.344000000000051,14,2.336076923077039
2016-03-18 15:00:00+00:00,0.8059999999995853,15,0.8239090909087694
2016-03-18 16:00:00+00:00,0.3090000000001964,16,0.3172000000002299
2016-03-18 17:00:00+00:00,0.0249999999996362,17,0.0320666666667421
2016-03-18 18:00:00+00:00,0.0,18,0.0
2016-03-18 19:00:00+00:00,0.0,19,0.0
2016-03-18 20:00:00+00:00,0.0,20,0.0
2016-03-18 21:00:00+00:00,0.0,21,0.0
2016-03-18 22:00:00+00:00,0.0,22,0.0
2016-03-18 23:00:00+00:00,0.0,23,0.0
2016-03-19 00:00:00+00:00,0.0,0,0.0
2016-03-19 01:00:00+00:00,0.0,1,0.0
2016-03-19 02:00:00+00:00,0.0,2,0.0
2016-03-19 03:00:00+00:00,0.0,3,0.0
2016-03-19 04:00:00+00:00,0.0,4,0.0
2016-03-19 05:00:00+00:00,0.0489999999999781,5,0.04611111111123334
2016-03-19 06:00:00+00:00,1.2229999999999563,6,1.2579999999997458
2016-03-19 07:00:00+00:00,3.6890000000003056,7,3.695555555555832
2016-03-19 08:00:00+00:00,5.52599999999984,8,5.578833333333478
2016-03-19 09:00:00+00:00,6.670000000000073,9,6.665499999999957
2016-03-19 10:00:00+00:00,7.179000000000087,10,7.167312499999994
2016-03-19 11:00:00+00:00,7.426000000000386,11,7.449533333333209
2016-03-19 12:00:00+00:00,6.882999999999811,12,6.848555555555725
2016-03-19 13:00:00+00:00,4.421999999999571,13,4.414384615384559
2016-03-19 14:00:00+00:00,2.38799999999992,14,2.336076923077039
2016-03-19 15:00:00+00:00,0.8969999999999345,15,0.9024285714283127
2016-03-19 16:00:00+00:00,0.3630000000002837,16,0.3718461538462809
2016-03-19 17:00:00+00:00,0.0270000000000436,17,0.0320666666667421
2016-03-19 18:00:00+00:00,0.0,18,0.0
2016-03-19 19:00:00+00:00,0.0,19,0.0
2016-03-19 20:00:00+00:00,0.0,20,0.0
2016-03-19 21:00:00+00:00,0.0,21,0.0
2016-03-19 22:00:00+00:00,0.0,22,0.0
2016-03-19 23:00:00+00:00,0.0,23,0.0
2016-03-20 00:00:00+00:00,0.0,0,0.0
2016-03-20 01:00:00+00:00,0.0,1,0.0
2016-03-20 02:00:00+00:00,0.0,2,0.0
2016-03-20 03:00:00+00:00,0.0,3,0.0
2016-03-20 04:00:00+00:00,0.0,4,0.0
2016-03-20 05:00:00+00:00,0.0,5,0.0
2016-03-20 06:00:00+00:00,0.0470000000004802,6,0.06327777777763344
2016-03-20 07:00:00+00:00,0.2329999999992651,7,0.2535599999998521
2016-03-20 08:00:00+00:00,0.4549999999999272,8,0.48976470588246146
2016-03-20 09:00:00+00:00,1.0190000000002328,9,0.970999999999806
2016-03-20 10:00:00+00:00,1.844000000000051,10,1.8435714285715223
2016-03-20 11:00:00+00:00,2.77599999999984,11,2.786399999999958
2016-03-20 12:00:00+00:00,6.110999999999876,12,6.075416666666911
2016-03-20 13:00:00+00:00,4.4450000000006185,13,4.414384615384559
2016-03-20 14:00:00+00:00,2.4979999999995925,14,2.4668181818180983
2016-03-20 15:00:00+00:00,0.96100000000024,15,0.9784000000003288
2016-03-20 16:00:00+00:00,0.3689999999996871,16,0.3718461538462809
2016-03-20 17:00:00+00:00,0.0320000000001527,17,0.0320666666667421
2016-03-20 18:00:00+00:00,0.0,18,0.0
2016-03-20 19:00:00+00:00,0.0,19,0.0
2016-03-20 20:00:00+00:00,0.0,20,0.0
2016-03-20 21:00:00+00:00,0.0,21,0.0
2016-03-20 22:00:00+00:00,0.0,22,0.0
2016-03-20 23:00:00+00:00,0.0,23,0.0
2016-03-21 00:00:00+00:00,0.0,0,0.0
2016-03-21 01:00:00+00:00,0.0,1,0.0
2016-03-21 02:00:00+00:00,0.0,2,0.0
2016-03-21 03:00:00+00:00,0.0,3,0.0
2016-03-21 04:00:00+00:00,0.0,4,0.0
2016-03-21 05:00:00+00:00,0.0,5,0.0
2016-03-21 06:00:00+00:00,0.2200000000002546,6,0.22842857142878947
2016-03-21 07:00:00+00:00,0.8789999999999054,7,0.8968571428570484
2016-03-21 08:00:00+00:00,1.65099999999984,8,1.6434166666668186
2016-03-21 09:00:00+00:00,1.8689999999996871,9,1.8697619047617906
2016-03-21 10:00:00+00:00,2.4940000000005966,10,2.487499999999841
2016-03-21 11:00:00+00:00,5.706999999999425,11,5.752800000000025
2016-03-21 12:00:00+00:00,3.709000000000742,12,3.659416666666781
2016-03-21 13:00:00+00:00,3.2849999999998545,13,3.284571428571456
2016-03-21 14:00:00+00:00,1.925999999999476,14,1.9299999999999662
2016-03-21 15:00:00+00:00,0.998000000000502,15,0.9784000000003288
2016-03-21 16:00:00+00:00,0.3869999999997162,16,0.3718461538462809
2016-03-21 17:00:00+00:00,0.0230000000001382,17,0.0320666666667421
2016-03-21 18:00:00+00:00,0.0,18,0.0
2016-03-21 19:00:00+00:00,0.0,19,0.0
2016-03-21 20:00:00+00:00,0.0,20,0.0
2016-03-21 21:00:00+00:00,0.0,21,0.0
2016-03-21 22:00:00+00:00,0.0,22,0.0
2016-03-21 23:00:00+00:00,0.0,23,0.0
2016-03-22 00:00:00+00:00,0.0,0,0.0
2016-03-22 01:00:00+00:00,0.0,1,0.0
2016-03-22 02:00:00+00:00,0.0,2,0.0
2016-03-22 03:00:00+00:00,0.0,3,0.0
2016-03-22 04:00:00+00:00,0.0,4,0.0
2016-03-22 05:00:00+00:00,0.0349999999998544,5,0.04611111111123334
2016-03-22 06:00:00+00:00,1.0349999999998545,6,1.0303076923072074
2016-03-22 07:00:00+00:00,3.9260000000003856,7,3.896166666666867
2016-03-22 08:00:00+00:00,5.810999999999694,8,5.7973999999999055
2016-03-22 09:00:00+00:00,3.78899999999976,9,3.7730000000001382
2016-03-22 10:00:00+00:00,3.46100000000024,10,3.41779999999996
2016-03-22 11:00:00+00:00,3.6729999999997744,11,3.6158260869564125
2016-03-22 12:00:00+00:00,2.526000000000749,12,2.600000000000051
2016-03-22 13:00:00+00:00,2.214999999999236,13,2.168833333333282
2016-03-22 14:00:00+00:00,2.0800000000008367,14,2.090374999999767
2016-03-22 15:00:00+00:00,1.2089999999998329,15,1.2187500000002274
2016-03-22 16:00:00+00:00,0.4160000000001673,16,0.41399999999972437
2016-03-22 17:00:00+00:00,0.0349999999998544,17,0.0320666666667421
2016-03-22 18:00:00+00:00,0.0,18,0.0
2016-03-22 19:00:00+00:00,0.0,19,0.0
2016-03-22 20:00:00+00:00,0.0,20,0.0
2016-03-22 21:00:00+00:00,0.0,21,0.0
2016-03-22 22:00:00+00:00,0.0,22,0.0
2016-03-22 23:00:00+00:00,0.0,23,0.0
2016-03-23 00:00:00+00:00,0.0,0,0.0
2016-03-23 01:00:00+00:00,0.0,1,0.0
2016-03-23 02:00:00+00:00,0.0,2,0.0
2016-03-23 03:00:00+00:00,0.0,3,0.0
2016-03-23 04:00:00+00:00,0.0,4,0.0
2016-03-23 05:00:00+00:00,0.0159999999996216,5,0.014037037037201994
2016-03-23 06:00:00+00:00,0.2550000000001091,6,0.22842857142878947
2016-03-23 07:00:00+00:00,0.7039999999997235,7,0.6809999999995853
2016-03-23 08:00:00+00:00,2.6950000000006185,8,2.688714285714452
2016-03-23 09:00:00+00:00,4.220999999999549,9,4.202714285714267
2016-03-23 10:00:00+00:00,1.443000000000211,10,1.4762222222220274
2016-03-23 11:00:00+00:00,0.8609999999998763,11,0.8280769230769134
2016-03-23 12:00:00+00:00,0.8149999999995998,12,0.8704705882354951
2016-03-23 13:00:00+00:00,0.7460000000000946,13,0.6965000000000654
2016-03-23 14:00:00+00:00,0.785000000000764,14,0.775642857142917
2016-03-23 15:00:00+00:00,0.3099999999994907,15,0.3097272727270386
2016-03-23 16:00:00+00:00,0.1369999999997162,16,0.13772727272697177
2016-03-23 17:00:00+00:00,0.0120000000006257,17,0.012500000000090938
2016-03-23 18:00:00+00:00,0.0,18,0.0
2016-03-23 19:00:00+00:00,0.0,19,0.0
2016-03-23 20:00:00+00:00,0.0,20,0.0
2016-03-23 21:00:00+00:00,0.0,21,0.0
2016-03-23 22:00:00+00:00,0.0,22,0.0
2016-03-23 23:00:00+00:00,0.0,23,0.0
2016-03-24 00:00:00+00:00,0.0,0,0.0
2016-03-24 01:00:00+00:00,0.0,1,0.0
2016-03-24 02:00:00+00:00,0.0,2,0.0
2016-03-24 03:00:00+00:00,0.0,3,0.0
2016-03-24 04:00:00+00:00,0.0,4,0.0
2016-03-24 05:00:00+00:00,0.0739999999996143,5,0.08595000000018438
2016-03-24 06:00:00+00:00,0.3339999999998326,6,0.35176923076953537
2016-03-24 07:00:00+00:00,0.8260000000000218,7,0.8169999999998625
2016-03-24 08:00:00+00:00,1.936000000000604,8,1.9693333333333385
2016-03-24 09:00:00+00:00,3.0450000000000728,9,3.056250000000091
2016-03-24 10:00:00+00:00,3.745999999999185,10,3.755125000000021
2016-03-24 11:00:00+00:00,3.590000000000145,11,3.6158260869564125
2016-03-24 12:00:00+00:00,3.0,12,3.0804999999998586
2016-03-24 13:00:00+00:00,3.5640000000003056,13,3.585799999999926
2016-03-24 14:00:00+00:00,2.82799999999952,14,2.8206363636361855
2016-03-24 15:00:00+00:00,1.6410000000005311,15,1.6380000000000499
2016-03-24 16:00:00+00:00,0.5450000000000728,16,0.5461000000001149
2016-03-24 17:00:00+00:00,0.0190000000002328,17,0.012500000000090938
2016-03-24 18:00:00+00:00,0.0,18,0.0
2016-03-24 19:00:00+00:00,0.0,19,0.0
2016-03-24 20:00:00+00:00,0.0,20,0.0
2016-03-24 21:00:00+00:00,0.0,21,0.0
2016-03-24 22:00:00+00:00,0.0,22,0.0
2016-03-24 23:00:00+00:00,0.0,23,0.0
2016-03-25 00:00:00+00:00,0.0,0,0.0
2016-03-25 01:00:00+00:00,0.0,1,0.0
2016-03-25 02:00:00+00:00,0.0,2,0.0
2016-03-25 03:00:00+00:00,0.0,3,0.0
2016-03-25 04:00:00+00:00,0.0,4,0.0
2016-03-25 05:00:00+00:00,0.0259999999998399,5,0.014037037037201994
2016-03-25 06:00:00+00:00,0.3449999999993451,6,0.35176923076953537
2016-03-25 07:00:00+00:00,1.0320000000001528,7,1.0538888888891558
2016-03-25 08:00:00+00:00,1.222000000000662,8,1.2287500000004457
2016-03-25 09:00:00+00:00,2.595999999999549,9,2.5984444444445924
2016-03-25 10:00:00+00:00,1.7250000000003638,10,1.7061818181820274
2016-03-25 11:00:00+00:00,1.1169999999992797,11,1.1263636363635832
2016-03-25 12:00:00+00:00,0.7220000000006621,12,0.7499999999997402
2016-03-25 13:00:00+00:00,0.6779999999998836,13,0.6965000000000654
2016-03-25 14:00:00+00:00,0.5199999999995271,14,0.5490000000000219
2016-03-25 15:00:00+00:00,0.3879999999999199,15,0.39011111111085484
2016-03-25 16:00:00+00:00,0.2310000000006766,16,0.24638461538450845
2016-03-25 17:00:00+00:00,0.0,17,0.0
2016-03-25 18:00:00+00:00,0.0,18,0.0
2016-03-25 19:00:00+00:00,0.0,19,0.0
2016-03-25 20:00:00+00:00,0.0,20,0.0
2016-03-25 21:00:00+00:00,0.0,21,0.0
2016-03-25 22:00:00+00:00,0.0,22,0.0
2016-03-25 23:00:00+00:00,0.0,23,0.0
2016-03-26 00:00:00+00:00,0.0,0,0.0
2016-03-26 01:00:00+00:00,0.0,1,0.0
2016-03-26 02:00:00+00:00,0.0,2,0.0
2016-03-26 03:00:00+00:00,0.0,3,0.0
2016-03-26 04:00:00+00:00,0.0,4,0.0
2016-03-26 05:00:00+00:00,0.0119999999997162,5,0.014037037037201994
2016-03-26 06:00:00+00:00,0.568000000000211,6,0.5931249999998158
2016-03-26 07:00:00+00:00,1.1989999999996144,7,1.2122727272724825
2016-03-26 08:00:00+00:00,1.690000000000509,8,1.6434166666668186
2016-03-26 09:00:00+00:00,5.576000000000022,9,5.53233333333325
2016-03-26 10:00:00+00:00,7.795000000000073,10,7.777624999999971
2016-03-26 11:00:00+00:00,7.809999999999491,11,7.722615384614979
2016-03-26 12:00:00+00:00,7.2150000000001455,12,7.223200000000315
2016-03-26 13:00:00+00:00,4.685999999999694,13,4.7224999999998545
2016-03-26 14:00:00+00:00,2.811999999999898,14,2.8206363636361855
2016-03-26 15:00:00+00:00,1.1680000000005748,15,1.1708333333334242
2016-03-26 16:00:00+00:00,0.3090000000001964,16,0.3172000000002299
2016-03-26 17:00:00+00:00,0.030999999999949,17,0.0320666666667421
2016-03-26 18:00:00+00:00,0.0,18,0.0
2016-03-26 19:00:00+00:00,0.0,19,0.0
2016-03-26 20:00:00+00:00,0.0,20,0.0
2016-03-26 21:00:00+00:00,0.0,21,0.0
2016-03-26 22:00:00+00:00,0.0,22,0.0
2016-03-26 23:00:00+00:00,0.0,23,0.0
2016-03-27 00:00:00+00:00,0.0,0,0.0
2016-03-27 01:00:00+00:00,0.0,1,0.0
2016-03-27 02:00:00+00:00,0.0,2,0.0
2016-03-27 03:00:00+00:00,0.0,3,0.0
2016-03-27 04:00:00+00:00,0.0,4,0.0
2016-03-27 05:00:00+00:00,0.2249999999994543,5,0.21343749999992667
2016-03-27 06:00:00+00:00,0.88799999999992,6,0.9044444444442787
2016-03-27 07:00:00+00:00,0.5100000000002183,7,0.46995238095249614
2016-03-27 08:00:00+00:00,2.886999999999716,8,2.9210000000002077
2016-03-27 09:00:00+00:00,2.9290000000000878,9,2.8893749999997453
2016-03-27 10:00:00+00:00,2.329000000000633,10,2.3643999999998417
2016-03-27 11:00:00+00:00,4.415999999999258,11,4.44857142857154
2016-03-27 12:00:00+00:00,3.3840000000000146,12,3.36590909090905
2016-03-27 13:00:00+00:00,1.4710000000004584,13,1.492636363636517
2016-03-27 14:00:00+00:00,1.1499999999996362,14,1.1430666666666944
2016-03-27 15:00:00+00:00,0.5650000000005093,15,0.5752857142857206
2016-03-27 16:00:00+00:00,0.1700000000000727,16,0.16926666666646878
2016-03-27 17:00:00+00:00,0.0059999999994033,17,0.012500000000090938
2016-03-27 18:00:00+00:00,0.0,18,0.0
2016-03-27 19:00:00+00:00,0.0,19,0.0
2016-03-27 20:00:00+00:00,0.0,20,0.0
2016-03-27 21:00:00+00:00,0.0,21,0.0
2016-03-27 22:00:00+00:00,0.0,22,0.0
2016-03-27 23:00:00+00:00,0.0,23,0.0
2016-03-28 00:00:00+00:00,0.0,0,0.0
2016-03-28 01:00:00+00:00,0.0,1,0.0
2016-03-28 02:00:00+00:00,0.0,2,0.0
2016-03-28 03:00:00+00:00,0.0,3,0.0
2016-03-28 04:00:00+00:00,0.0,4,0.0
2016-03-28 05:00:00+00:00,0.09900000000016,5,0.08595000000018438
2016-03-28 06:00:00+00:00,1.1859999999996944,6,1.1209333333333538
2016-03-28 07:00:00+00:00,2.873000000000502,7,2.859499999999997
2016-03-28 08:00:00+00:00,3.3549999999995634,8,3.4318571428572926
2016-03-28 09:00:00+00:00,3.9549999999999272,9,3.9289999999999035
2016-03-28 10:00:00+00:00,2.897000000000844,10,2.914000000000243
2016-03-28 11:00:00+00:00,2.106999999999971,11,2.154499999999962
2016-03-28 12:00:00+00:00,2.0670000000000077,12,2.078222222222242
2016-03-28 13:00:00+00:00,2.630999999999404,13,2.652818181818144
2016-03-28 14:00:00+00:00,2.404000000000451,14,2.4668181818180983
2016-03-28 15:00:00+00:00,1.0450000000000728,15,1.0517142857142971
2016-03-28 16:00:00+00:00,0.3239999999996144,16,0.3172000000002299
2016-03-28 17:00:00+00:00,0.0370000000002619,17,0.0320666666667421
2016-03-28 18:00:00+00:00,0.0,18,0.0
2016-03-28 19:00:00+00:00,0.0,19,0.0
2016-03-28 20:00:00+00:00,0.0,20,0.0
2016-03-28 21:00:00+00:00,0.0,21,0.0
2016-03-28 22:00:00+00:00,0.0,22,0.0
2016-03-28 23:00:00+00:00,0.0,23,0.0
2016-03-29 00:00:00+00:00,0.0,0,0.0
2016-03-29 01:00:00+00:00,0.0,1,0.0
2016-03-29 02:00:00+00:00,0.0,2,0.0
2016-03-29 03:00:00+00:00,0.0,3,0.0
2016-03-29 04:00:00+00:00,0.0,4,0.0
2016-03-29 05:00:00+00:00,0.0079999999998108,5,0.014037037037201994
2016-03-29 06:00:00+00:00,0.8810000000003129,6,0.9044444444442787
2016-03-29 07:00:00+00:00,1.375,7,1.3997142857146434
2016-03-29 08:00:00+00:00,5.594000000000051,8,5.578833333333478
2016-03-29 09:00:00+00:00,7.364999999999782,9,7.3903636363636664
2016-03-29 10:00:00+00:00,7.076000000000022,10,7.052785714285685
2016-03-29 11:00:00+00:00,6.653999999999542,11,6.6797499999999985
2016-03-29 12:00:00+00:00,5.360000000000582,12,5.396714285714552
2016-03-29 13:00:00+00:00,4.1359999999995125,13,4.143499999999676
2016-03-29 14:00:00+00:00,2.4549999999999272,14,2.4668181818180983
2016-03-29 15:00:00+00:00,1.248000000000502,15,1.2654999999998986
2016-03-29 16:00:00+00:00,0.4179999999996653,16,0.41399999999972437
2016-03-29 17:00:00+00:00,0.0200000000004365,17,0.012500000000090938
2016-03-29 18:00:00+00:00,0.0,18,0.0
2016-03-29 19:00:00+00:00,0.0,19,0.0
2016-03-29 20:00:00+00:00,0.0,20,0.0
2016-03-29 21:00:00+00:00,0.0,21,0.0
2016-03-29 22:00:00+00:00,0.0,22,0.0
2016-03-29 23:00:00+00:00,0.0,23,0.0
2016-03-30 00:00:00+00:00,0.0,0,0.0
2016-03-30 01:00:00+00:00,0.0,1,0.0
2016-03-30 02:00:00+00:00,0.0,2,0.0
2016-03-30 03:00:00+00:00,0.0,3,0.0
2016-03-30 04:00:00+00:00,0.0,4,0.0
2016-03-30 05:00:00+00:00,0.0529999999998835,5,0.04611111111123334
2016-03-30 06:00:00+00:00,0.7590000000000146,6,0.7948181818181348
2016-03-30 07:00:00+00:00,1.5729999999994106,7,1.5650000000000857
2016-03-30 08:00:00+00:00,1.5039999999999054,8,1.5232499999999618
2016-03-30 09:00:00+00:00,1.0,9,0.970999999999806
2016-03-30 10:00:00+00:00,1.949000000000524,10,1.9548333333342878
2016-03-30 11:00:00+00:00,3.5919999999996435,11,3.6158260869564125
2016-03-30 12:00:00+00:00,4.363000000000284,12,4.336500000000342
2016-03-30 13:00:00+00:00,4.006000000000313,13,4.014399999999933
2016-03-30 14:00:00+00:00,2.3159999999998035,14,2.336076923077039
2016-03-30 15:00:00+00:00,0.8989999999994325,15,0.9024285714283127
2016-03-30 16:00:00+00:00,0.5500000000001819,16,0.5461000000001149
2016-03-30 17:00:00+00:00,0.0529999999998835,17,0.06263157894720373
2016-03-30 18:00:00+00:00,0.0,18,0.0
2016-03-30 19:00:00+00:00,0.0,19,0.0
2016-03-30 20:00:00+00:00,0.0,20,0.0
2016-03-30 21:00:00+00:00,0.0,21,0.0
2016-03-30 22:00:00+00:00,0.0,22,0.0
2016-03-30 23:00:00+00:00,0.0,23,0.0
2016-03-31 00:00:00+00:00,0.0,0,0.0
2016-03-31 01:00:00+00:00,0.0,1,0.0
2016-03-31 02:00:00+00:00,0.0,2,0.0
2016-03-31 03:00:00+00:00,0.0,3,0.0
2016-03-31 04:00:00+00:00,0.0,4,0.0
2016-03-31 05:00:00+00:00,0.0979999999999563,5,0.08595000000018438
2016-03-31 06:00:00+00:00,1.969000000000051,6,1.9691250000000036
2016-03-31 07:00:00+00:00,4.5,7,4.510333333333316
2016-03-31 08:00:00+00:00,6.088999999999942,8,6.079785714285744
2016-03-31 09:00:00+00:00,7.0,9,7.005142857142841
2016-03-31 10:00:00+00:00,7.276000000000749,10,7.244833333333482
2016-03-31 11:00:00+00:00,6.483999999999469,11,6.525846153846574
2016-03-31 12:00:00+00:00,4.96100000000024,12,4.884272727272798
2016-03-31 13:00:00+00:00,2.894999999999527,13,2.892099999999914
2016-03-31 14:00:00+00:00,2.103000000000065,14,2.090374999999767
2016-03-31 15:00:00+00:00,1.6310000000003129,15,1.6380000000000499
2016-03-31 16:00:00+00:00,0.6760000000003856,16,0.6687272727272515
2016-03-31 17:00:00+00:00,0.0799999999999272,17,0.0874374999999929
2016-03-31 18:00:00+00:00,0.0,18,0.0
2016-03-31 19:00:00+00:00,0.0,19,0.0
2016-03-31 20:00:00+00:00,0.0,20,0.0
2016-03-31 21:00:00+00:00,0.0,21,0.0
2016-03-31 22:00:00+00:00,0.0,22,0.0
2016-03-31 23:00:00+00:00,0.0,23,0.0
2016-04-01 00:00:00+00:00,0.0,0,0.0
2016-04-01 01:00:00+00:00,0.0,1,0.0
2016-04-01 02:00:00+00:00,0.0,2,0.0
2016-04-01 03:00:00+00:00,0.0,3,0.0
2016-04-01 04:00:00+00:00,0.0,4,0.0
2016-04-01 05:00:00+00:00,0.0249999999996362,5,0.014037037037201994
2016-04-01 06:00:00+00:00,0.1700000000000727,6,0.17358823529393197
2016-04-01 07:00:00+00:00,1.055000000000291,7,1.0538888888891558
2016-04-01 08:00:00+00:00,3.4960000000000946,8,3.5174999999999272
2016-04-01 09:00:00+00:00,1.9589999999998329,9,1.992124999999703
2016-04-01 10:00:00+00:00,1.4239999999999782,10,1.3890999999998708
2016-04-01 11:00:00+00:00,1.4160000000001671,11,1.4215384615384976
2016-04-01 12:00:00+00:00,1.5349999999998545,12,1.5158461538460941
2016-04-01 13:00:00+00:00,2.173999999999978,13,2.168833333333282
2016-04-01 14:00:00+00:00,2.005999999999404,14,2.008600000000024
2016-04-01 15:00:00+00:00,0.7050000000008367,15,0.7178571428572209
2016-04-01 16:00:00+00:00,0.2849999999998545,16,0.28024999999990996
2016-04-01 17:00:00+00:00,0.0389999999997598,17,0.0320666666667421
2016-04-01 18:00:00+00:00,0.0,18,0.0
2016-04-01 19:00:00+00:00,0.0,19,0.0
2016-04-01 20:00:00+00:00,0.0,20,0.0
2016-04-01 21:00:00+00:00,0.0,21,0.0
2016-04-01 22:00:00+00:00,0.0,22,0.0
2016-04-01 23:00:00+00:00,0.0,23,0.0
2016-04-02 00:00:00+00:00,0.0,0,0.0
2016-04-02 01:00:00+00:00,0.0,1,0.0
2016-04-02 02:00:00+00:00,0.0,2,0.0
2016-04-02 03:00:00+00:00,0.0,3,0.0
2016-04-02 04:00:00+00:00,0.0,4,0.0
2016-04-02 05:00:00+00:00,0.0159999999996216,5,0.014037037037201994
2016-04-02 06:00:00+00:00,0.2160000000003492,6,0.22842857142878947
2016-04-02 07:00:00+00:00,0.7349999999996726,7,0.747600000000284
2016-04-02 08:00:00+00:00,1.1500000000005457,8,1.129833333333257
2016-04-02 09:00:00+00:00,2.3789999999999054,9,2.334142857142784
2016-04-02 10:00:00+00:00,5.0649999999996,10,5.132090909090886
2016-04-02 11:00:00+00:00,6.525000000000546,11,6.525846153846574
2016-04-02 12:00:00+00:00,5.255999999999403,12,5.263500000000022
2016-04-02 13:00:00+00:00,4.074000000000524,13,4.014399999999933
2016-04-02 14:00:00+00:00,2.08600000000024,14,2.090374999999767
2016-04-02 15:00:00+00:00,1.5139999999992142,15,1.5099000000000018
2016-04-02 16:00:00+00:00,0.5500000000001819,16,0.5461000000001149
2016-04-02 17:00:00+00:00,0.055000000000291,17,0.06263157894720373
2016-04-02 18:00:00+00:00,0.0,18,0.0
2016-04-02 19:00:00+00:00,0.0,19,0.0
2016-04-02 20:00:00+00:00,0.0,20,0.0
2016-04-02 21:00:00+00:00,0.0,21,0.0
2016-04-02 22:00:00+00:00,0.0,22,0.0
2016-04-02 23:00:00+00:00,0.0,23,0.0
2016-04-03 00:00:00+00:00,0.0,0,0.0
2016-04-03 01:00:00+00:00,0.0,1,0.0
2016-04-03 02:00:00+00:00,0.0,2,0.0
2016-04-03 03:00:00+00:00,0.0,3,0.0
2016-04-03 04:00:00+00:00,0.0,4,0.0
2016-04-03 05:00:00+00:00,0.0079999999998108,5,0.014037037037201994
2016-04-03 06:00:00+00:00,0.4260000000003856,6,0.4190000000001124
2016-04-03 07:00:00+00:00,2.264999999999418,7,2.250599999999497
2016-04-03 08:00:00+00:00,5.606000000000677,8,5.578833333333478
2016-04-03 09:00:00+00:00,6.342999999999847,9,6.311166666666925
2016-04-03 10:00:00+00:00,5.966999999999644,10,5.965399999999681
2016-04-03 11:00:00+00:00,6.889000000000124,11,6.845450000000096
2016-04-03 12:00:00+00:00,5.707000000000335,12,5.706000000000131
